subject_id,timepoint,day,delta_A,delta_B,delta_C,delta_D,delta_E
Patient_1,Acute,0,0.016021844939032914,0.027626871914273737,0.022986394315774122,0.028331280036271278,0.026246224449850614
Patient_1,Day_3,3,0.001794966597429698,0.006176190249919639,0.00046716408440442003,0.0029735472240332295,0.007746336546741672
Patient_2,Day_3,3,0.001794966597429698,0.006176190249919639,0.00046716408440442003,0.0029735472240332295,0.007746336546741672
Patient_3,Acute,0,0.016021844939032914,0.027626871914273737,0.022986394315774122,0.028331280036271278,0.026246224449850614
Patient_3,Day_3,3,0.001794966597429698,0.006176190249919639,0.00046716408440442003,0.0029735472240332295,0.007746336546741672
Patient_4,Acute,0,0.016021844939032914,0.027626871914273737,0.022986394315774122,0.028331280036271278,0.026246224449850614
Patient_4,Day_7,7,0.003635692365243498,0.005757811186764661,0.003993648506183639,0.006514118860907858,0.011466598402232242
Patient_5,Acute,0,0.016021844939032914,0.027626871914273737,0.022986394315774122,0.028331280036271278,0.026246224449850614
Patient_5,Day_7,7,0.003635692365243498,0.005757811186764661,0.003993648506183639,0.006514118860907858,0.011466598402232242
Patient_6,Day_3,3,0.001794966597429698,0.006176190249919639,0.00046716408440442003,0.0029735472240332295,0.007746336546741672
Patient_6,Day_7,7,0.003635692365243498,0.005757811186764661,0.003993648506183639,0.006514118860907858,0.011466598402232242
Patient_7,Acute,0,0.016021844939032914,0.027626871914273737,0.022986394315774122,0.028331280036271278,0.026246224449850614
Patient_7,Day_3,3,0.001794966597429698,0.006176190249919639,0.00046716408440442003,0.0029735472240332295,0.007746336546741672
Patient_7,Day_7,7,0.003635692365243498,0.005757811186764661,0.003993648506183639,0.006514118860907858,0.011466598402232242
Patient_8,Acute,0,0.016021844939032914,0.027626871914273737,0.022986394315774122,0.028331280036271278,0.026246224449850614
Patient_8,Day_3,3,0.001794966597429698,0.006176190249919639,0.00046716408440442003,0.0029735472240332295,0.007746336546741672
Patient_8,Day_7,7,0.003635692365243498,0.005757811186764661,0.003993648506183639,0.006514118860907858,0.011466598402232242
